Date,Customer,Region,Category,Product,Quantity,Unit Price,Total
2025-03-04,Scott Butler,Arizona,Electronics,Smartphone,5,85.86,429.3
2025-04-01,Gregory Ward,Nevada,Home & Garden,Coffee Table,3,449.03,1347.09
2025-02-08,Meghan Sparks,Washington,Books,Children's Book,6,268.25,1609.5
2024-09-07,Michael Hernandez,Alabama,Electronics,Headphones,1,22.03,22.03
2025-06-27,Adam Dickson,Hawaii,Toys,Board Game,4,207.18,828.72
2025-07-28,Shelly Hall,Maryland,Toys,Puzzle,1,308.35,308.35
2025-06-30,Nicholas Anderson,Utah,Toys,Doll,1,470.54,470.54
2024-09-06,Lisa Martin,Texas,Electronics,Laptop,2,38.77,77.54
2025-05-27,Kimberly Salinas,Alabama,Electronics,Tablet,2,338.0,676.0
2025-03-22,Christopher Armstrong,West Virginia,Home & Garden,Coffee Table,9,364.1,3276.9
2024-10-12,Bobby Hodges,Iowa,Books,Biography,5,447.57,2237.85
2025-05-19,John Valdez,New Jersey,Books,Children's Book,4,296.02,1184.08
2025-07-19,Drew Collins,California,Clothing,Jeans,3,292.98,878.94
2025-06-29,Sabrina Williamson PhD,Alabama,Books,Fiction Novel,8,440.57,3524.56
2025-07-11,Colton Gregory,Delaware,Home & Garden,Vacuum Cleaner,2,275.39,550.78
2024-10-18,Andrew Sparks,Nevada,Electronics,Tablet,8,318.49,2547.92
2025-02-04,Mariah Torres,Texas,Books,Fiction Novel,7,30.62,214.34
2025-02-27,Christopher Huffman,Maine,Books,Biography,5,422.88,2114.4
2024-09-30,Beverly Stone,Ohio,Home & Garden,Vacuum Cleaner,3,180.33,540.99
